X_test;y_test;prediction;vergleich
['regulator', 'well', 'made', 'leak', 'job', 'improve', 'flow', 'rate', 'materially', 'least', 'compared', 'much', 'cheaper', 'thirty-four', 'regular', 'thirty-four', 'regulator', 'bottom', 'line', 'worth', 'extra', 'money'];negativ;positiv;False
['sleek', 'easy', 'mount', 'note', 'middle', 'part', 'sticks', 'get', 'sight', 'line', 'bothers', 'consider', 'getting', 'another', 'blade'];negativ;positiv;False
['used', 'limited', 'fashion', 'preping', 'thirteen', 'year', 'old', 'truck', 'admit', 'see', 'lot', 'difference', 'area', 'prepped', 'cleaning', 'clay', 'area', 'straight', 'polishing', 'compound', 'need', 'try', 'reaching', 'final', 'verdict'];negativ;positiv;False
['like', 'reviewers', 'found', 'blade', 'wipes', 'lower', 'half', 'rear', 'window', 'unfortunately', 'longer', 'old', 'wiper', 'reuse', 'partsthe', 'wiper', 'plastic', 'bent', 'found', 'hard', 'way', 'broke', 'one', 'two', 'wipers', 'ordered', 'appears', 'portion', 'plastic', 'snapin', 'adapter', 'way', 'blade', 'curve', 'enough', 'touch', 'window', 'along', 'entire', 'length'];negativ;positiv;False
['thought', 'would', 'good', 'tool', 'cleaning', 'black', 'tank', 'really', 'need', 'forty-five', 'degree', 'angle', 'version', 'result', 'sitting', 'around', 'unused'];negativ;positiv;False
['looking', 'long', 'term', 'solid', 'body', 'grease', 'sliding', 'parts', 'truck', 'load', 'bearingsuch', 'wheel', 'bearing', 'requirementsthis', 'paste', 'able', 'find', 'even', 'sliding', 'parts', 'window', 'regulator', 'protect', 'rubber', 'seals', 'dielectric', 'protection', 'probably', 'rates', 'five', 'starsi', 'trying', 'avoid', 'white', 'lithium', 'spray', 'used', 'window', 'smelled', 'terrible', 'long', 'time', 'bought', 'solid', 'lithium', 'hope', 'smellfyi', 'people', 'advise', 'using', 'lithium', 'plastic', 'crc', 'caliper', 'grease', 'says', 'tube', 'safe', 'rubber', 'plastic', 'also', 'changing', 'shifter', 'bushings'];negativ;positiv;False
['buying', 'meguiars', 'da', 'polisher', 'frequently', 'bought', 'together', 'deal', 'including', 'sixty-five', 'finishing', 'pad', 'sixty-five', 'polishing', 'pad', 'found', 'directly', 'meguiars', 'updated', 'pads', 'seven', 'include', 'recess', 'make', 'centering', 'polisher', 'backing', 'pad', 'easier', 'improved', 'velcro', 'backing', 'pad', 'adhesive', 'new', 'seven', 'pads', 'actually', 'machine', 'washable', 'velcro', 'pad', 'attached', 'far', 'securely', 'older', 'sixty-five', 'pads', 'often', 'lose', 'velcro', 'backing', 'due', 'washingcleaningthere', 'doubt', 'mind', 'pad', 'material', 'high', 'quality', 'either', 'new', 'seventy', 'older', 'sixty-five', 'pad', 'meguiar', 'improved', 'updated', 'pads', 'recess', 'back', 'pad', 'definitely', 'aids', 'user', 'centering', 'pad', 'one', 'feature', 'alone', 'makes', 'buying', 'seventy', 'pad', 'nobrainer', 'combine', 'improved', 'backing', 'pad', 'adhesive', 'slam', 'dunkhere', 'links', 'newest', 'improved', 'pads', 'softbuff', 'twenty', 'foam', 'polishing', 'pad', 'seven', 'inchmeguiar', 'w', 'nine thousand, two hundred and seven', 'seven', 'soft', 'buff', 'twenty', 'foam', 'finishing', 'pad'];negativ;positiv;False
['would', 'using', 'walex', 'toi1090250', 'portapak', 'holding', 'tank', 'deodorizer', 'work', 'great', 'deodorizing', 'still', 'dump', 'tank', 'every', 'couple', 'days', 'thought', 'would', 'give', 'shot', 'instead', 'say', 'indeed', 'digest', 'waste', 'take', 'longer', 'trips', 'grid', 'week', 'big', 'really', 'would', 'want', 'deodorize', 'oh', 'trick', 'first', 'hour', 'two', 'useless', 'deodorizer', 'week', 'digested', 'waste', 'sitting', 'tank', 'without', 'powerful', 'deodorant', 'putrid', 'probably', 'best', 'word', 'use', 'fear', 'however', 'learned', 'combining', 'walex', 'toi1090250', 'portapak', 'holding', 'tank', 'deodorizer', 'get', 'best', 'worlds', 'longer', 'stays', 'grid', 'less', 'dumping', 'manageable', 'odor', 'even', 'weekpros', 'digests', 'waste', 'less', 'dumpingcons', 'deodorize', 'advertisedsolution', 'combine', 'walex', 'toi1090250', 'portapak', 'holding', 'tank', 'deodorizer', 'best', 'results'];negativ;positiv;False
['burned', 'within', 'weeks', 'noticible', 'burn', 'inside', 'unit', 'discoloration', 'thermal', 'protection', 'work', 'seller', 'responded', 'replacement', 'warranty', 'info'];negativ;positiv;False
['works', 'well', 'keeping', 'heat', 'looks', 'good', 'thing', 'needs', 'way', 'stretch', 'tighter', 'see', 'pic', 'better'];negativ;positiv;False
['purchased', 'used', 'replaced', 'burnt', 'license', 'plate', 'bulb', '3rd', 'gen', 'camrywhy', 'gave', 'thirty-five', 'stars', 'rating', 'great', 'brightness', 'size', 'wattageload', 'resistance', 'built', 'right', 'making', 'dropin', 'replacementthe', 'dimensions', 'especially', 'length', 'socket', 'tip', 'lens', 'bulbs', 'replaceother', 'led', 'replacement', 'products', 'one hundred and sixty-eight thousand, one hundred and ninety-four', 'merely', 'thirty-four', 'compatible', 'thirty-four', 'lessso', 'thiswhy', 'higher', 'rating', 'price', 'although', 'quality', 'product', 'would', 'expensive', 'intent', 'replace', 'multiple', 'incandescent', 'bulbs', 'cari', 'recommend', 'product', 'folks', 'may', 'want', 'one', 'bright', 'bulb', 'shining', 'license', 'plate', 'instead', 'twelve', 'traditional', 'bulbs', 'bright', 'even', 'newif', 'less', 'expensive', 'ehhmm', 'legal', 'purpose', 'would', 'consider', 'swapping', 'parking', 'lights', 'also', 'interior', 'lights', 'may', 'want', 'replace', 'leds', 'brighter', 'gauges', 'courtesy', 'lights', 'doors', 'bulbs', 'worth', 'cost', 'purposes'];negativ;positiv;False
